product_name,url,image1_url,image2_url,product_price,description,sale_price,old_price,original_price,current_price,color,image_url,mpn,reference_code,category_id,Stock Status,color_homogeneizado,Categoria
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l07685506?cS=406&pelement=662027264,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7685/506/406/7685506406_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1719233181081&w=438&f=auto,https://static.pullandbear.net/assets/public/ac9a/1488/aa5e4eacbbbd/f0b7277bb017/07685506406-A2M/07685506406-A2M.jpg?ts=1719233199865&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón ligeramente elástico.",,,,25.99,Azul claro,https://static.pullandbear.net/assets/public/2c81/0f95/daed4b3fa48d/62338747a16d/07685506406-C/07685506406-C.jpg?ts=1718295759083&w=106&f=auto,7685/506,7685506.0,1030204730.0,In Stock,Azul claro,Pantalón
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l07685506?cS=415&pelement=662027257,https://static.pullandbear.net/assets/public/f3f0/a32a/049b4d708f5e/f13a454f6ccb/07685503415-M/07685503415-M.jpg?ts=1721841001680&w=438&f=auto,https://static.pullandbear.net/assets/public/3ebe/141d/cb564477ae83/854ebf9c1340/07685503415-A2M/07685503415-A2M.jpg?ts=1721840996330&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón ligeramente elástico.",,,,25.99,Azul flúor,https://static.pullandbear.net/assets/public/6fc6/d126/09c14bc2b166/b64a3041f399/07685503415-C/07685503415-C.jpg?ts=1721841000756&w=106&f=auto,7685/506,7685506.0,1030204730.0,In Stock,Azul claro,Pantalón
Jeans super baggy,https://www.pullandbear.com/es/jeans-super-baggy-l03683509?cS=922&pelement=662031851,https://static.pullandbear.net/assets/public/a91f/f70b/dcd4456ca90a/29108451aab7/03683509922-M/03683509922-M.jpg?ts=1737634419923&w=438&f=auto,https://static.pullandbear.net/assets/public/e1c2/04a5/715b42d882db/516c4bded117/03683509922-A2M/03683509922-A2M.jpg?ts=1737643159281&w=438&f=auto,35.99,"Jeans super baggy disponibles en varios tonos, diseño de cinco bolsillos y cierre de botón y cremallera.",,,,35.99,Gris oscuro,https://static.pullandbear.net/assets/public/6b8c/84e4/249d415393c9/481e80f38d4b/03683509922-C/03683509922-C.jpg?ts=1734342501418&w=106&f=auto,3683/509,3683509.0,1030204730.0,In Stock,Gris,Pantalón
Jeans super baggy,https://www.pullandbear.com/es/jeans-super-baggy-l03683509?cS=415&pelement=662031849,https://static.pullandbear.net/assets/public/bc8c/c40c/071847ed8c3c/090dec3e1d83/03683509415-M/03683509415-M.jpg?ts=1737369429465&w=438&f=auto,https://static.pullandbear.net/assets/public/8d40/cdf0/e1b244b98b7f/37acbaf1f26f/03683509415-A2M/03683509415-A2M.jpg?ts=1737369428971&w=438&f=auto,35.99,"Jeans super baggy disponibles en varios tonos, diseño de cinco bolsillos y cierre de botón y cremallera.",,,,35.99,Azul flúor,https://static.pullandbear.net/assets/public/2b73/a6e6/d5964970a178/67db784c2df6/03683509415-C/03683509415-C.jpg?ts=1736853027211&w=106&f=auto,3683/509,3683509.0,1030204730.0,In Stock,Azul claro,Pantalón
Jeans baggy jacquard,https://www.pullandbear.com/es/jeans-baggy-jacquard-l03683515?cS=427&pelement=662026749,https://static.pullandbear.net/assets/public/4104/d414/80f146568893/9277125a3faf/03683515427-M/03683515427-M.jpg?ts=1737369664446&w=438&f=auto,https://static.pullandbear.net/assets/public/60e0/e05b/0543475e8e80/bb5207915f0f/03683515427-A2M/03683515427-A2M.jpg?ts=1737369664307&w=438&f=auto,35.99,"Jeans baggy en tejido jacquard, cintura de trabillas, diseño de cinco bolsillos y cierre de botón y cremallera.",,,,35.99,Azul medio,https://static.pullandbear.net/assets/public/a9d9/fa7f/50c24afead46/571d5cb470b6/03683515427-C/03683515427-C.jpg?ts=1736339497775&w=106&f=auto,3683/515,3683515.0,1030204730.0,In Stock,Azul,Pantalón
Jeans skinny rotos,https://www.pullandbear.com/es/jeans-skinny-rotos-l07684509?cS=406&pelement=621954057,https://static.pullandbear.net/2/photos//2024/I/0/2/p/7684/509/406/7684509406_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1718017916210&w=438&f=auto,https://static.pullandbear.net/assets/public/5df1/7095/a4964dedb2e9/effbf5826259/07684509406-A2M/07684509406-A2M.jpg?ts=1718017899737&w=438&f=auto,12.99,"Jeans skinny fit con detalle de rotos, diseño de cinco bolsillos, cierre de botón y cremallera, cintura con trabillas y confeccionados en tejido elástico.",12.99,15.99,29.99,12.99,Azul claro,https://static.pullandbear.net/assets/public/bb7f/2de5/fd684717b40d/adb1b3d67730/07684509406-C/07684509406-C.jpg?ts=1717401409908&w=106&f=auto,7684/509,7684509.0,1030204729.0,In Stock,Azul claro,Pantalón
Jeans carrot rotos,https://www.pullandbear.com/es/jeans-carrot-rotos-l03683542?cS=833&pelement=665858925,https://static.pullandbear.net/assets/public/0fe1/cf9e/b4294142ab91/d27503ebe452/07684510833-M/07684510833-M.jpg?ts=1723208214323&w=438&f=auto,https://static.pullandbear.net/assets/public/7850/863a/b4564fe58bd5/669b7258f1af/07684510833-A2M/07684510833-A2M.jpg?ts=1723208202963&w=438&f=auto,29.99,"Jeans carrot fit con detalle de rotos, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en algodón ligeramente elástico.",,,,29.99,Negro delavado,https://static.pullandbear.net/assets/public/4e47/f000/9cd5489abe9b/79a5e0b67531/07684510833-C/07684510833-C.jpg?ts=1720012648933&w=106&f=auto,3683/542,3683542.0,1030204730.0,In Stock,Negro,Pantalón
Jeans cargo straight,https://www.pullandbear.com/es/jeans-cargo-straight-l03683500?cS=427&pelement=662014589,https://static.pullandbear.net/assets/public/2e1f/b4de/05794e5ba04e/853118196fbd/03683500427-M/03683500427-M.jpg?ts=1732530329726&w=438&f=auto,https://static.pullandbear.net/assets/public/d719/6ca2/a5d14274b864/3e0453ca32df/03683500427-A2M/03683500427-A2M.jpg?ts=1732530322839&w=438&f=auto,29.99,"Jeans cargo straight con diseño multibolsillos, con cintura elástica, cierre de botón y cremallera y confeccionados en algodón.",,,,29.99,Azul medio,https://static.pullandbear.net/assets/public/1d75/9519/d93747698bb8/766908e19697/03683500427-C/03683500427-C.jpg?ts=1733135478405&w=106&f=auto,3683/500,3683500.0,1030204730.0,In Stock,Azul,Pantalón
Jeans baggy,https://www.pullandbear.com/es/jeans-baggy-l03685514?cS=410&pelement=662014303,https://static.pullandbear.net/assets/public/dab4/728d/6f244ff79573/3370e703001a/07685526410-M/07685526410-M.jpg?ts=1723189247241&w=438&f=auto,https://static.pullandbear.net/assets/public/3e73/9421/af9a4333a8ea/606a59f921da/07685526410-A2M/07685526410-A2M.jpg?ts=1723189278736&w=438&f=auto,29.99,"Jeans baggy disponibles en varios tonos, con logo, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,29.99,Marino delavado,https://static.pullandbear.net/assets/public/a152/cdac/9a904a71802a/2c7d8f2c9612/07685526410-C/07685526410-C.jpg?ts=1724414847850&w=106&f=auto,3685/514,3685514.0,1030017537.0,In Stock,Azul,Pantalón
Jeans super baggy acabado lavado,https://www.pullandbear.com/es/jeans-super-baggy-acabado-lavado-l03683506?cS=800&pelement=662014932,https://static.pullandbear.net/assets/public/7ccb/b711/87464ae2b97f/9a67b3c317a7/07685938800-A1M/07685938800-A1M.jpg?ts=1732710446754&w=438&f=auto,https://static.pullandbear.net/assets/public/f36c/09ce/1f4f457ba45d/7efff9a8c19b/07685938800-M/07685938800-M.jpg?ts=1732710469396&w=438&f=auto,35.99,"Jeans super baggy disponibles en varios tonos con acabado lavado, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",,,,35.99,Negro,https://static.pullandbear.net/assets/public/aa4f/aef2/99d94428b368/322bfe50091f/07685938800-C/07685938800-C.jpg?ts=1732622851652&w=106&f=auto,3683/506,3683506.0,1030204730.0,In Stock,Negro,Pantalón
Jeans relaxed rotos,https://www.pullandbear.com/es/jeans-relaxed-rotos-l07684521?cS=434&pelement=626560959,https://static.pullandbear.net/assets/public/2ed8/3805/4c844cae825d/b57556d43339/07684521434-M/07684521434-M.jpg?ts=1726657637275&w=438&f=auto,https://static.pullandbear.net/assets/public/f715/0ca6/7d5b41f0a2ea/fa4b779db150/07684521434-A2M/07684521434-A2M.jpg?ts=1726657621997&w=438&f=auto,12.99,"Jeans relaxed con detalle de rotos en la pernera, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,29.99,12.99,Indigo claro,https://static.pullandbear.net/assets/public/ec8c/79d0/25ed4cf49e8c/be514e165f79/07684521434-C/07684521434-C.jpg?ts=1725023269132&w=106&f=auto,7684/521,7684521.0,1030204729.0,In Stock,Azul claro,Pantalón
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l07685506?cS=833&pelement=662027259,https://static.pullandbear.net/assets/public/4ab3/9010/cdfc401ebb2f/b0b4a913a440/07685506833-M/07685506833-M.jpg?ts=1721722452026&w=438&f=auto,https://static.pullandbear.net/assets/public/f733/dca9/4efa44e0bda7/3e834a9abc13/07685506833-A2M/07685506833-A2M.jpg?ts=1721722441713&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón ligeramente elástico.",,,,25.99,Negro delavado,https://static.pullandbear.net/assets/public/b420/7ff9/d9bf4cefaf7f/87a7763abc26/07685506833-C/07685506833-C.jpg?ts=1721722450114&w=106&f=auto,7685/506,7685506.0,1030204730.0,In Stock,Negro,Pantalón
Jeans straight vintage,https://www.pullandbear.com/es/jeans-straight-vintage-l03687504?cS=434&pelement=662020713,https://static.pullandbear.net/assets/public/4603/47b6/88d64e19b99e/7ff4289b50dc/03687504434-M/03687504434-M.jpg?ts=1737374619586&w=438&f=auto,https://static.pullandbear.net/assets/public/b1d6/cdbe/8d8a4c76958f/debda1588f28/03687504434-A2M/03687504434-A2M.jpg?ts=1737374620133&w=438&f=auto,25.99,"Jeans straight con acabado lavado, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",,,,25.99,Indigo claro,https://static.pullandbear.net/assets/public/eb1c/c4ab/e80f429f8dee/25a37501c850/03687504434-C/03687504434-C.jpg?ts=1733419475545&w=106&f=auto,3687/504,3687504.0,1030204730.0,In Stock,Azul claro,Pantalón
Jeans carrot rotos,https://www.pullandbear.com/es/jeans-carrot-rotos-l07684510?cS=437&pelement=621953738,https://static.pullandbear.net/assets/public/41d3/b0dd/faac4191982b/e4ece5493fda/07684510437-M/07684510437-M.jpg?ts=1723208205697&w=438&f=auto,https://static.pullandbear.net/assets/public/5217/f752/c5044da2a1b0/437b09a5be02/07684510437-A2M/07684510437-A2M.jpg?ts=1723208177653&w=438&f=auto,12.99,"Jeans carrot fit con detalle de rotos, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en algodón ligeramente elástico.",12.99,15.99,29.99,12.99,Celeste claro,https://static.pullandbear.net/assets/public/e9a6/85a5/74b24b63b0b6/c24eeabb98fa/07684510437-C/07684510437-C.jpg?ts=1720012615930&w=106&f=auto,7684/510,7684510.0,1030204729.0,In Stock,Azul claro,Pantalón
Jeans jogger baggy jacquard,https://www.pullandbear.com/es/jeans-jogger-baggy-jacquard-l03683513?cS=434&pelement=664248871,https://static.pullandbear.net/assets/public/7e8c/09c3/1afa451eb889/98d5c4e42080/03683513434-M/03683513434-M.jpg?ts=1736330226046&w=438&f=auto,https://static.pullandbear.net/assets/public/a0c7/9a6a/ba9f4f7a8008/793af014e07d/03683513434-A2M/03683513434-A2M.jpg?ts=1736330225302&w=438&f=auto,35.99,"Jeans jogger de corte baggy en tejido jacquard, con cintura elástica con cordón, bolsillos y en 100% algodón.",,,,35.99,Indigo claro,https://static.pullandbear.net/assets/public/41a9/b352/c16d49489d99/4249f2d7f5ed/03683513434-C/03683513434-C.jpg?ts=1736346195214&w=106&f=auto,3683/513,3683513.0,1030204730.0,In Stock,Azul claro,Pantalón
Jeans super baggy,https://www.pullandbear.com/es/jeans-super-baggy-l03683524?cS=400&pelement=662026748,https://static.pullandbear.net/assets/public/fb7f/f334/cb09495389af/cdf806930e5d/03683524400-M/03683524400-M.jpg?ts=1732547278483&w=438&f=auto,https://static.pullandbear.net/assets/public/cec4/2eca/85d345af8eee/2544bdb1e2c3/03683524400-A2M/03683524400-A2M.jpg?ts=1732547257811&w=438&f=auto,39.99,"Jeans super baggy con diseño de cinco bolsillos, cintura con trabillas, y cierre de cremallera y botón.",,,,39.99,Azul,https://static.pullandbear.net/assets/public/ffff/cb61/3a7c4bf0a332/779c43ace5e1/03683524400-C/03683524400-C.jpg?ts=1732547283779&w=106&f=auto,3683/524,3683524.0,1030204730.0,In Stock,Azul,Pantalón
Jeans loose fit,https://www.pullandbear.com/es/jeans-loose-fit-l03683508?cS=833&pelement=662026878,https://static.pullandbear.net/assets/public/6645/45ab/1da64a55af8f/95301d3acd2d/03683508833-M/03683508833-M.jpg?ts=1736762037476&w=438&f=auto,https://static.pullandbear.net/assets/public/8916/25bb/8f1240409044/aedd9a99971b/03683508833-A2M/03683508833-A2M.jpg?ts=1736760584576&w=438&f=auto,29.99,"Jeans loose fit con diseño de cinco bolsillos, con cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",,,,29.99,Negro delavado,https://static.pullandbear.net/assets/public/8c95/28f6/a1b7445fa7c9/8b06e66c7b5c/03683508833-C/03683508833-C.jpg?ts=1736770203770&w=106&f=auto,3683/508,3683508.0,1030204730.0,In Stock,Negro,Pantalón
Jeans baggy loose,https://www.pullandbear.com/es/jeans-baggy-loose-l03687503?cS=406&pelement=662020908,https://static.pullandbear.net/assets/public/75c9/96f6/22b34067be21/3b9db6380147/03687503406-A1M/03687503406-A1M.jpg?ts=1736760039555&w=438&f=auto,https://static.pullandbear.net/assets/public/1724/37ba/9dbe4b9aa6be/f13346d8cb9f/03687503406-M/03687503406-M.jpg?ts=1736760271759&w=438&f=auto,29.99,"Jeans baggy loose fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",,,,29.99,Azul claro,https://static.pullandbear.net/assets/public/2919/fde8/90014c59a044/1f2369c13852/03687503406-C/03687503406-C.jpg?ts=1736339495862&w=106&f=auto,3687/503,3687503.0,1030204730.0,In Stock,Azul claro,Pantalón
Jeans skater,https://www.pullandbear.com/es/jeans-skater-l03683547?cS=500&pelement=669538744,https://static.pullandbear.net/assets/public/178c/63c9/44e942c7a96e/98652d79489b/03683547500-M/03683547500-M.jpg?ts=1737370190465&w=438&f=auto,https://static.pullandbear.net/assets/public/244b/e91b/e8fd4662a38d/84c9c64801e0/03683547500-A6M/03683547500-A6M.jpg?ts=1736864317589&w=438&f=auto,35.99,"Jeans skater con cintura de trabillas, cierre de botón y cremallera, confeccionados en algodón.",,,,35.99,Verde,https://static.pullandbear.net/assets/public/8ec4/883d/87da49f7b9df/9a79c211f696/03683547500-c/03683547500-c.jpg?ts=1736864350862&w=106&f=auto,3683/547,3683547.0,1030204730.0,In Stock,Verde,Pantalón
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l07685506?cS=800&pelement=662027258,https://static.pullandbear.net/assets/public/47b8/461a/ce88461a8a6d/3c9ede26d107/08683516800-M/08683516800-M.jpg?ts=1722942886202&w=438&f=auto,https://static.pullandbear.net/assets/public/3fd8/52d9/ca484d7cabfa/081e499c80fe/08683516800-A2M/08683516800-A2M.jpg?ts=1722942888660&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón ligeramente elástico.",,,,25.99,Negro,https://static.pullandbear.net/assets/public/6338/84b7/7e0749c0b995/bb05da3ac8d1/08683516800-C/08683516800-C.jpg?ts=1722942877781&w=106&f=auto,7685/506,7685506.0,1030204730.0,In Stock,Negro,Pantalón
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l03684511?cS=415&pelement=621942833,https://static.pullandbear.net/assets/public/b384/537b/993e48f08052/e9748423058d/07686509415-M/07686509415-M.jpg?ts=1724949457341&w=438&f=auto,https://static.pullandbear.net/assets/public/4014/77e8/1cc147c7a8f6/a6dbc01b649c/07686509415-A2M/07686509415-A2M.jpg?ts=1724949364819&w=438&f=auto,12.99,"Jeans standard fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,25.99,12.99,Azul flúor,https://static.pullandbear.net/assets/public/38ef/0183/6c764841bf48/75415aea2cd1/07686509415-C/07686509415-C.jpg?ts=1724949371903&w=106&f=auto,3684/511,3684511.0,1030204729.0,In Stock,Azul claro,Pantalón
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l07685506?cS=802&pelement=662027263,https://static.pullandbear.net/assets/public/cb32/2862/cce74a9388ac/cb1395dc02b6/07685503802-M/07685503802-M.jpg?ts=1724856696525&w=438&f=auto,https://static.pullandbear.net/assets/public/b21d/5a7d/52a4457688b8/81518660cac3/07685503802-A2M/07685503802-A2M.jpg?ts=1723449005364&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón ligeramente elástico.",,,,25.99,Gris,https://static.pullandbear.net/assets/public/79ac/9bda/25204022bbd0/20d6784422f8/07685503802-C/07685503802-C.jpg?ts=1724051538273&w=106&f=auto,7685/506,7685506.0,1030204730.0,In Stock,Gris,Pantalón
Jeans loose fit,https://www.pullandbear.com/es/jeans-loose-fit-l07685525?cS=434&pelement=621947919,https://static.pullandbear.net/assets/public/3bde/bffa/39c0481182df/433c633480c4/07685525434-M/07685525434-M.jpg?ts=1726492936121&w=438&f=auto,https://static.pullandbear.net/assets/public/7c2e/812b/70e842288945/1252d329fe76/07685525434-A2M/07685525434-A2M.jpg?ts=1726492933897&w=438&f=auto,12.99,"Jeans loose fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en tejido de algodón.",12.99,15.99,29.99,12.99,Indigo claro,https://static.pullandbear.net/assets/public/a8fe/a0ed/c5ee45629547/415ca29f5f62/07685525434-C/07685525434-C.jpg?ts=1724253372499&w=106&f=auto,7685/525,7685525.0,1030204729.0,In Stock,Azul claro,Pantalón
Jeans standard,https://www.pullandbear.com/es/jeans-standard-l07685511?cS=401&pelement=638349761,https://static.pullandbear.net/assets/public/65fd/b52d/3da64b9eadbc/3e523c41c1b8/07685511401-M/07685511401-M.jpg?ts=1726657675647&w=438&f=auto,https://static.pullandbear.net/assets/public/c024/e8ab/c1924f9781f0/c4212ac980df/07685511401-A2M/07685511401-A2M.jpg?ts=1726657672672&w=438&f=auto,12.99,"Jeans standard con cintura con trabillas, cierre de botón y cremallera, y diseño de cinco bolsillos.",12.99,15.99,25.99,12.99,Marino,https://static.pullandbear.net/assets/public/2b1c/cc15/c796428791dc/fd0d16a81a60/07685511401-C/07685511401-C.jpg?ts=1724151081275&w=106&f=auto,7685/511,7685511.0,1030204729.0,In Stock,Azul,Pantalón
Jeans cargo straight,https://www.pullandbear.com/es/jeans-cargo-straight-l03683500?cS=434&pelement=662014587,https://static.pullandbear.net/assets/public/0b6d/36bb/e2e047cfa69a/8a9dfad50d78/03683500434-A1M/03683500434-A1M.jpg?ts=1732536032724&w=438&f=auto,https://static.pullandbear.net/assets/public/cbba/38e2/821b4ae09569/f0853d9244c8/03683500434-M/03683500434-M.jpg?ts=1732536043080&w=438&f=auto,29.99,"Jeans cargo straight con diseño multibolsillos, con cintura elástica, cierre de botón y cremallera y confeccionados en algodón.",,,,29.99,Indigo claro,https://static.pullandbear.net/assets/public/9920/d2be/1224426f872d/52e60afc7059/03683500434-C/03683500434-C.jpg?ts=1733136268474&w=106&f=auto,3683/500,3683500.0,1030204730.0,In Stock,Azul claro,Pantalón
Jeans baggy,https://www.pullandbear.com/es/jeans-baggy-l03685514?cS=400&pelement=664096510,https://static.pullandbear.net/assets/public/3585/8373/b93f40b1bd01/ac33816acb91/07685526400-M/07685526400-M.jpg?ts=1722951712302&w=438&f=auto,https://static.pullandbear.net/assets/public/7a84/e9cc/90ff42f28518/c5c2e62708da/07685526400-A2M/07685526400-A2M.jpg?ts=1722951718815&w=438&f=auto,29.99,"Jeans baggy disponibles en varios tonos, con logo, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en 100% algodón.",,,,29.99,Azul,https://static.pullandbear.net/assets/public/cb94/a491/878e4170a43b/00a783272ceb/07685526400-C/07685526400-C.jpg?ts=1721746640502&w=106&f=auto,3685/514,3685514.0,1030017537.0,In Stock,Azul,Pantalón
Jeans super baggy,https://www.pullandbear.com/es/jeans-super-baggy-l03683509?cS=800&pelement=662031850,https://static.pullandbear.net/assets/public/2d44/949f/b4cb42278c94/8db8f80d9472/03683509800-M/03683509800-M.jpg?ts=1737369429479&w=438&f=auto,https://static.pullandbear.net/assets/public/d5de/15bd/05504c90b944/d076b65a5b7b/03683509800-A2M/03683509800-A2M.jpg?ts=1737369428634&w=438&f=auto,35.99,"Jeans super baggy disponibles en varios tonos, diseño de cinco bolsillos y cierre de botón y cremallera.",,,,35.99,Negro,https://static.pullandbear.net/assets/public/def8/e671/ba244312989f/d544a9aa8fa8/03683509800-C/03683509800-C.jpg?ts=1736853164532&w=106&f=auto,3683/509,3683509.0,1030204730.0,In Stock,Negro,Pantalón
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l07685506?cS=405&pelement=662027260,https://static.pullandbear.net/assets/public/9bdd/f242/e38740fabfca/46e27a3ee753/07685503405-M/07685503405-M.jpg?ts=1732889859945&w=438&f=auto,https://static.pullandbear.net/assets/public/4c64/d9f0/d30c4f0d9081/6616900933f3/07685503405-A2M/07685503405-A2M.jpg?ts=1732889815153&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón ligeramente elástico.",,,,25.99,Indigo,https://static.pullandbear.net/assets/public/7b04/9987/e1354f13ba72/3732c230ed83/07685503405-C/07685503405-C.jpg?ts=1726673689556&w=106&f=auto,7685/506,7685506.0,1030204730.0,In Stock,Azul claro,Pantalón
Jeans carrot acabado lavado,https://www.pullandbear.com/es/jeans-carrot-acabado-lavado-l07685507?cS=833&pelement=662027250,https://static.pullandbear.net/assets/public/9d40/2e1a/37394d6d85a9/0a49868ecfeb/07685508833-M/07685508833-M.jpg?ts=1722951680936&w=438&f=auto,https://static.pullandbear.net/assets/public/860d/e071/56764c9d9ec2/fcc69a96ddb3/07685508833-A2M/07685508833-A2M.jpg?ts=1722951667679&w=438&f=auto,19.99,"Jeans carrot fit con acabado lavado, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en algodón ligeramente elástico.",,,,19.99,Negro delavado,https://static.pullandbear.net/assets/public/66f8/487b/8111418aa843/926a9114cbb2/07685502833-C/07685502833-C.jpg?ts=1721819492921&w=106&f=auto,7685/507,7685507.0,1030204730.0,In Stock,Negro,Pantalón
Jeans slim,https://www.pullandbear.com/es/jeans-slim-l03687507?cS=427&pelement=662021490,https://static.pullandbear.net/assets/public/dfd4/3d6d/7f404ed9b25b/171b2b2d5171/03687507427-M/03687507427-M.jpg?ts=1737382504242&w=438&f=auto,https://static.pullandbear.net/assets/public/29aa/509a/897440be81be/2e1205fc69fd/03687507427-A2M/03687507427-A2M.jpg?ts=1737382504065&w=438&f=auto,25.99,"Jeans slim fit con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera, confeccionados en algodón ligeramente elástico.",,,,25.99,Azul medio,https://static.pullandbear.net/assets/public/d639/4ae2/c7d64d20ad03/80d1b85e61ed/03687507427-C/03687507427-C.jpg?ts=1733332563064&w=106&f=auto,3687/507,3687507.0,1030204730.0,In Stock,Azul,Pantalón
Jeans super baggy acabado lavado,https://www.pullandbear.com/es/jeans-super-baggy-acabado-lavado-l03683506?cS=833&pelement=662014933,https://static.pullandbear.net/assets/public/6271/7712/f64a41bf8a6e/f35bafad1258/07685538833-M/07685538833-M.jpg?ts=1732802242946&w=438&f=auto,https://static.pullandbear.net/assets/public/a5b8/184b/f5d94b77b517/89d4913e1dda/03683506833-E/03683506833-E.jpg?ts=1736339055001&w=438&f=auto,35.99,"Jeans super baggy disponibles en varios tonos con acabado lavado, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",,,,35.99,Negro delavado,https://static.pullandbear.net/assets/public/3baa/99a8/6cac45d8be2a/e4e093aee014/07685538833-C/07685538833-C.jpg?ts=1733137004161&w=106&f=auto,3683/506,3683506.0,1030204730.0,In Stock,Negro,Pantalón
Jeans carrot tejido premium,https://www.pullandbear.com/es/jeans-carrot-tejido-premium-l07684501?cS=427&pelement=621942900,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/427/7684501427_4_1_0.jpg?imwidth=%3Awidth%3A&ts=1712570581998&w=438&f=auto,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/427/7684501427_2_2_0.jpg?imwidth=%3Awidth%3A&ts=1712570221787&w=438&f=auto,12.99,"Jeans carrot en tejido premium, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",12.99,15.99,29.99,12.99,Azul medio,https://static.pullandbear.net/2/photos//2024/V/0/2/p/7684/501/427/7684501427_1_1_0.jpg?imwidth=%3Awidth%3A&ts=1710762361895&w=106&f=auto,7684/501,7684501.0,1030204729.0,Out of Stock,Azul,Pantalón
Jeans straight vintage,https://www.pullandbear.com/es/jeans-straight-vintage-l03687504?cS=922&pelement=662020716,https://static.pullandbear.net/assets/public/36d4/19da/60c549918088/e740d928b96a/03687504922-M/03687504922-M.jpg?ts=1737374619627&w=438&f=auto,https://static.pullandbear.net/assets/public/3134/7e98/5ada43d98085/39e730213f20/03687504922-A2M/03687504922-A2M.jpg?ts=1737374619941&w=438&f=auto,25.99,"Jeans straight con acabado lavado, diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y confeccionados en algodón.",,,,25.99,Gris oscuro,https://static.pullandbear.net/assets/public/530d/af20/c4c24dbfa84c/82d1dd4fe724/03687504922-C/03687504922-C.jpg?ts=1733757042457&w=106&f=auto,3687/504,3687504.0,1030204730.0,In Stock,Gris,Pantalón
Jeans carrot detalle rotos,https://www.pullandbear.com/es/jeans-carrot-detalle-rotos-l03683539?cS=922&pelement=665858891,https://static.pullandbear.net/assets/public/041b/e209/c8f1494c96d4/649892fd740d/03683539922-M/03683539922-M.jpg?ts=1736783341847&w=438&f=auto,https://static.pullandbear.net/assets/public/87b0/cef0/5887443fb82c/1e6a46a97fca/03683539922-A2M/03683539922-A2M.jpg?ts=1737642963506&w=438&f=auto,29.99,"Jeans carrot fit con detalle de rotos, con diseño de cinco bolsillos, cintura con trabillas, cierre de botón y cremallera y en algodón ligeramente elástico.",,,,29.99,Gris oscuro,https://static.pullandbear.net/assets/public/69a7/90b4/97554ba39eb6/634a9b9b59cb/03683539922-C/03683539922-C.jpg?ts=1737653661083&w=106&f=auto,3683/539,3683539.0,1030204730.0,In Stock,Gris,Pantalón
